Board Exam Result,Math Grade,English Grade,Science Grade,Scholar Status,Working Student Status
Failed,68,66,73,Not Scholar,Working Student
Passed,92,91,74,Scholar,Working Student
Passed,86,74,93,Scholar,Not Working Student
Passed,84,86,88,Scholar,Not Working Student
Passed,85,87,84,Scholar,Working Student
Failed,69,79,72,Scholar,Working Student
Passed,83,74,99,Not Scholar,Working Student
Passed,89,91,83,Scholar,Working Student
Failed,76,71,74,Scholar,Not Working Student
Failed,74,69,70,Not Scholar,Working Student
Passed,85,83,81,Scholar,Not Working Student
Passed,90,88,75,Scholar,Working Student
Failed,65,75,66,Scholar,Working Student
Failed,65,78,71,Scholar,Not Working Student
Failed,71,71,65,Not Scholar,Not Working Student
Passed,98,76,76,Not Scholar,Not Working Student
Passed,80,83,86,Scholar,Working Student
Failed,70,72,71,Scholar,Working Student
Failed,73,76,74,Scholar,Not Working Student
Passed,78,91,78,Not Scholar,Working Student
Passed,87,94,80,Not Scholar,Working Student
Failed,74,67,74,Scholar,Not Working Student
Failed,64,64,74,Not Scholar,Working Student
Failed,64,69,66,Not Scholar,Working Student
Failed,73,76,66,Scholar,Not Working Student
Failed,71,71,70,Scholar,Working Student
Failed,70,72,76,Scholar,Working Student
Passed,90,91,78,Not Scholar,Not Working Student
Passed,95,83,84,Scholar,Working Student
Passed,81,80,77,Scholar,Not Working Student
Passed,85,91,92,Scholar,Working Student
Passed,91,79,74,Scholar,Not Working Student
Failed,74,76,75,Scholar,Working Student
Passed,85,84,83,Not Scholar,Working Student
Passed,89,82,96,Scholar,Not Working Student
Failed,79,67,75,Not Scholar,Working Student
Passed,87,90,91,Scholar,Working Student
Failed,73,71,67,Scholar,Working Student
Passed,85,97,84,Scholar,Not Working Student
Passed,81,83,86,Not Scholar,Working Student
Failed,62,67,70,Not Scholar,Not Working Student
Passed,90,88,90,Not Scholar,Not Working Student
Failed,68,75,65,Not Scholar,Working Student
Passed,89,94,83,Scholar,Working Student
Passed,88,80,76,Not Scholar,Not Working Student
Passed,80,89,78,Scholar,Not Working Student
Passed,81,87,76,Scholar,Not Working Student
Failed,64,71,73,Scholar,Working Student
Failed,78,63,64,Scholar,Working Student
Failed,65,73,66,Not Scholar,Working Student
Passed,82,83,98,Scholar,Working Student
Failed,62,72,78,Not Scholar,Working Student
Failed,67,76,60,Not Scholar,Not Working Student
Failed,71,67,70,Scholar,Not Working Student
Failed,70,68,75,Scholar,Not Working Student
Passed,77,91,92,Scholar,Working Student
Passed,81,87,76,Not Scholar,Working Student
Passed,83,78,92,Scholar,Not Working Student
Failed,67,73,74,Scholar,Working Student
Failed,73,68,64,Scholar,Not Working Student
Failed,73,77,68,Scholar,Working Student
Passed,92,77,86,Scholar,Working Student
Failed,70,73,70,Scholar,Working Student
Passed,92,88,84,Scholar,Not Working Student
Failed,72,79,69,Scholar,Not Working Student
Failed,67,74,74,Scholar,Not Working Student
Failed,71,72,70,Scholar,Not Working Student
Failed,74,78,70,Not Scholar,Not Working Student
Passed,90,83,86,Scholar,Not Working Student
Passed,87,88,74,Scholar,Working Student
Passed,96,87,78,Not Scholar,Not Working Student
Passed,80,76,87,Scholar,Working Student
Passed,97,81,92,Scholar,Working Student
Passed,91,85,80,Scholar,Working Student
Passed,82,82,90,Scholar,Not Working Student
Passed,86,84,77,Not Scholar,Working Student
Failed,65,71,67,Not Scholar,Working Student
Passed,77,83,82,Scholar,Working Student
Passed,90,81,83,Not Scholar,Not Working Student
Passed,96,88,74,Scholar,Working Student
Failed,73,71,66,Not Scholar,Working Student
Passed,84,74,87,Not Scholar,Not Working Student
Failed,70,76,75,Not Scholar,Working Student
Passed,87,81,84,Scholar,Working Student
Passed,79,83,84,Not Scholar,Not Working Student
Passed,82,90,82,Scholar,Not Working Student
Failed,75,77,70,Scholar,Not Working Student
Failed,68,67,74,Not Scholar,Not Working Student
Failed,64,65,75,Scholar,Working Student
Passed,86,73,76,Scholar,Not Working Student
Passed,80,75,72,Scholar,Working Student
Passed,96,83,91,Not Scholar,Not Working Student
Failed,65,69,73,Not Scholar,Not Working Student
Failed,77,75,76,Scholar,Not Working Student
Failed,68,67,68,Scholar,Not Working Student
Passed,84,97,88,Not Scholar,Working Student
Failed,73,71,75,Scholar,Not Working Student
Passed,83,76,91,Not Scholar,Working Student
Passed,79,85,83,Not Scholar,Working Student
Failed,75,66,73,Scholar,Working Student
Failed,71,77,64,Scholar,Not Working Student
Failed,70,70,72,Scholar,Working Student
Failed,73,75,65,Scholar,Working Student
Passed,94,84,85,Scholar,Working Student
Failed,67,75,72,Scholar,Not Working Student
Passed,84,81,97,Scholar,Working Student
Failed,67,69,70,Scholar,Not Working Student
Failed,70,72,74,Not Scholar,Working Student
Failed,74,65,69,Not Scholar,Not Working Student
Failed,77,73,70,Scholar,Working Student
Passed,79,95,79,Not Scholar,Not Working Student
Failed,69,69,70,Not Scholar,Working Student
Passed,92,88,90,Not Scholar,Working Student
Passed,85,87,85,Scholar,Not Working Student
Failed,72,65,76,Scholar,Not Working Student
Failed,72,69,64,Not Scholar,Not Working Student
Passed,87,87,88,Scholar,Working Student
Failed,69,69,69,Scholar,Working Student
Failed,63,67,78,Not Scholar,Working Student
Passed,82,82,84,Scholar,Working Student
Passed,94,87,82,Not Scholar,Working Student
Failed,73,70,64,Scholar,Working Student
Failed,69,66,66,Not Scholar,Working Student
Passed,85,84,79,Scholar,Not Working Student
Failed,71,71,66,Scholar,Working Student
Failed,66,68,72,Scholar,Working Student
Failed,68,77,75,Scholar,Working Student
Passed,83,90,94,Scholar,Not Working Student
Passed,81,83,81,Not Scholar,Not Working Student
Failed,72,71,71,Scholar,Not Working Student
Failed,72,65,78,Scholar,Not Working Student
Passed,78,94,72,Scholar,Working Student
Failed,70,77,69,Scholar,Working Student
Passed,81,84,78,Scholar,Working Student
Passed,78,81,93,Not Scholar,Not Working Student
Failed,70,69,72,Not Scholar,Not Working Student
Passed,87,89,88,Not Scholar,Not Working Student
Failed,63,74,72,Not Scholar,Not Working Student
Failed,61,74,62,Not Scholar,Working Student
Failed,62,71,61,Not Scholar,Working Student
Failed,71,67,65,Scholar,Working Student
Passed,86,79,77,Not Scholar,Working Student
Failed,73,76,69,Not Scholar,Not Working Student
Failed,70,74,68,Scholar,Not Working Student
Failed,70,75,67,Scholar,Working Student
Passed,90,82,90,Not Scholar,Working Student
Passed,98,76,86,Scholar,Not Working Student
Passed,90,79,82,Scholar,Not Working Student
Failed,64,72,68,Not Scholar,Not Working Student
Failed,66,67,69,Scholar,Working Student
Passed,87,87,89,Scholar,Working Student
Passed,91,97,78,Not Scholar,Not Working Student
Passed,93,81,78,Scholar,Not Working Student
Passed,96,84,79,Scholar,Working Student
Passed,75,77,79,Scholar,Not Working Student
Passed,92,85,86,Scholar,Not Working Student
Passed,80,88,79,Scholar,Working Student
Failed,73,72,72,Scholar,Working Student
Failed,79,62,67,Not Scholar,Not Working Student
Passed,85,79,97,Not Scholar,Not Working Student
Passed,90,85,85,Scholar,Not Working Student
Passed,90,95,77,Not Scholar,Not Working Student
Failed,74,65,69,Not Scholar,Working Student
Failed,68,72,71,Not Scholar,Not Working Student
Passed,89,79,87,Scholar,Working Student
Failed,76,66,66,Not Scholar,Working Student
Failed,74,65,68,Not Scholar,Not Working Student
Failed,62,70,74,Not Scholar,Working Student
Passed,98,81,92,Not Scholar,Working Student
Passed,81,95,85,Not Scholar,Working Student
Passed,83,89,77,Scholar,Working Student
Failed,69,66,66,Scholar,Not Working Student
Passed,92,83,86,Scholar,Working Student
Failed,68,79,75,Not Scholar,Not Working Student
Failed,71,62,78,Scholar,Not Working Student
Failed,70,70,66,Not Scholar,Working Student
Failed,66,76,65,Not Scholar,Working Student
Failed,68,75,70,Scholar,Not Working Student
Passed,91,86,92,Not Scholar,Working Student
Failed,68,78,71,Scholar,Working Student
Passed,85,88,78,Scholar,Working Student
Failed,77,71,67,Scholar,Working Student
Failed,67,68,69,Not Scholar,Working Student
Passed,99,81,87,Scholar,Not Working Student
Passed,88,87,81,Scholar,Working Student
Passed,92,91,77,Scholar,Working Student
Passed,95,77,76,Scholar,Working Student
Failed,68,71,67,Scholar,Not Working Student
Failed,73,66,72,Not Scholar,Not Working Student
Failed,66,76,66,Not Scholar,Working Student
Passed,91,72,81,Not Scholar,Not Working Student
Passed,82,80,80,Not Scholar,Not Working Student
Passed,84,79,79,Not Scholar,Working Student
Passed,90,80,91,Not Scholar,Working Student
Failed,64,71,70,Scholar,Working Student
Passed,83,76,87,Scholar,Not Working Student
Passed,92,89,88,Scholar,Working Student
Failed,68,67,68,Not Scholar,Working Student
Failed,69,75,74,Scholar,Not Working Student
Passed,90,76,84,Not Scholar,Working Student
Failed,69,72,71,Not Scholar,Not Working Student
Failed,68,66,71,Not Scholar,Working Student
Failed,73,68,70,Scholar,Working Student
Passed,84,74,91,Not Scholar,Working Student
Passed,93,81,80,Scholar,Not Working Student
Passed,84,93,80,Not Scholar,Not Working Student
Failed,74,76,76,Scholar,Working Student
Failed,71,74,75,Not Scholar,Not Working Student
Passed,85,87,89,Scholar,Not Working Student
Failed,69,70,68,Not Scholar,Not Working Student
Failed,73,65,74,Scholar,Working Student
Failed,70,73,69,Not Scholar,Working Student
Passed,91,76,81,Scholar,Not Working Student
Passed,90,92,80,Scholar,Working Student
Failed,63,73,70,Scholar,Working Student
Failed,63,78,74,Scholar,Not Working Student
Passed,85,83,87,Scholar,Not Working Student
Passed,90,90,86,Not Scholar,Not Working Student
Failed,71,65,78,Not Scholar,Not Working Student
Failed,65,70,69,Not Scholar,Working Student
Failed,69,67,75,Scholar,Working Student
Passed,94,89,81,Not Scholar,Working Student
Failed,67,64,72,Not Scholar,Working Student
Passed,91,83,76,Scholar,Not Working Student
Failed,64,69,65,Scholar,Working Student
Failed,72,68,69,Scholar,Working Student
Failed,70,77,73,Not Scholar,Not Working Student
Failed,73,75,70,Scholar,Not Working Student
Passed,86,81,82,Not Scholar,Working Student
Failed,77,76,77,Not Scholar,Not Working Student
Failed,72,73,70,Not Scholar,Not Working Student
Passed,90,86,81,Scholar,Working Student
Failed,72,68,71,Scholar,Not Working Student
Failed,64,76,64,Not Scholar,Not Working Student
Passed,88,89,95,Scholar,Not Working Student
Failed,72,80,78,Not Scholar,Working Student
Failed,69,73,75,Scholar,Not Working Student
Failed,67,76,72,Scholar,Working Student
Failed,74,70,75,Scholar,Not Working Student
Passed,87,75,85,Scholar,Not Working Student
Failed,67,75,73,Scholar,Working Student
Passed,90,79,85,Not Scholar,Working Student
Passed,91,88,82,Scholar,Working Student
Passed,87,89,81,Scholar,Not Working Student
Passed,82,87,76,Scholar,Working Student
Failed,72,65,72,Scholar,Working Student
Passed,95,90,82,Not Scholar,Working Student
Failed,78,75,70,Not Scholar,Working Student
Failed,75,71,66,Not Scholar,Working Student
Failed,68,64,72,Not Scholar,Not Working Student
Passed,83,84,82,Scholar,Not Working Student
Passed,93,92,85,Scholar,Not Working Student
Failed,63,74,76,Not Scholar,Not Working Student
Failed,65,67,70,Scholar,Not Working Student
Failed,68,74,67,Not Scholar,Working Student
Passed,87,88,84,Not Scholar,Not Working Student
Failed,69,77,70,Not Scholar,Not Working Student
Failed,73,73,73,Not Scholar,Not Working Student
Failed,71,74,74,Scholar,Working Student
Failed,65,70,70,Scholar,Not Working Student
Passed,91,82,76,Not Scholar,Working Student
Passed,99,91,73,Not Scholar,Working Student
Passed,75,77,93,Scholar,Not Working Student
Failed,80,67,75,Not Scholar,Working Student
Failed,69,68,70,Scholar,Not Working Student
Passed,75,78,82,Not Scholar,Not Working Student
Passed,81,74,77,Scholar,Not Working Student
Passed,86,76,86,Scholar,Not Working Student
Passed,77,78,73,Scholar,Not Working Student
Failed,76,73,64,Scholar,Working Student
Passed,90,95,90,Not Scholar,Working Student
Failed,70,71,63,Scholar,Working Student
Failed,72,68,65,Scholar,Working Student
