Quality of Life,Stress Level,Frequency of Medical Checkup,Employment Status,Age,Religiosity Score,Income
Good,Low,2.37,Employed,66,1.2,69415.78
Moderate,Moderate,2.52,Employed,24,4.21,73217.1
Moderate,High,4.32,Unemployed,28,5.73,88875.65
Good,High,6.1,Employed,71,0.0,82846.25
Poor,High,7.74,Employed,62,0.75,79346.52
Poor,Moderate,2.59,Employed,40,2.22,48486.11
Poor,Moderate,9.48,Unemployed,45,1.18,46241.37
Moderate,High,4.19,Employed,74,5.15,29507.61
Good,Low,4.94,Employed,43,6.44,28876.47
Moderate,Moderate,2.76,Employed,42,5.9,66799.15
Poor,Low,0.0,Employed,71,5.9,34820.44
Moderate,High,7.65,Employed,46,10.0,111391.34
Moderate,High,7.21,Employed,53,6.69,58687.47
Poor,Low,4.16,Employed,31,8.14,112548.65
Poor,High,5.2,Employed,52,3.34,80011.85
Poor,High,6.55,Employed,47,8.78,32796.72
Good,Low,0.31,Employed,34,3.15,57828.38
Good,Moderate,3.41,Unemployed,84,6.65,5000.0
Good,High,7.38,Employed,47,0.0,66664.89
Poor,Low,1.24,Employed,62,5.66,35998.11
Good,Moderate,5.88,Employed,68,1.1,21028.97
Poor,Low,0.93,Employed,64,8.74,113275.14
Poor,High,6.4,Unemployed,70,8.5,96070.57
Good,High,4.89,Employed,81,3.13,95106.36
Good,High,0.15,Employed,55,10.0,87373.89
Moderate,Moderate,8.49,Employed,81,3.86,16778.88
Poor,High,2.8,Employed,24,0.0,45983.22
Good,High,2.57,Employed,39,1.88,48117.37
Good,Moderate,5.6,Employed,58,0.82,5000.0
Poor,High,8.45,Employed,27,6.52,40504.96
Good,Low,1.95,Unemployed,74,0.06,40886.57
Poor,Moderate,5.19,Employed,24,2.84,64409.96
Poor,Low,6.29,Unemployed,67,6.26,148633.57
Moderate,Low,7.08,Unemployed,69,5.55,59268.63
Moderate,Low,5.53,Unemployed,50,4.95,64428.01
Moderate,Moderate,3.9,Employed,18,5.5,51242.64
Good,Moderate,2.52,Employed,70,3.52,85819.95
Poor,High,5.26,Unemployed,77,0.0,22412.9
Good,Low,1.78,Employed,51,3.41,126361.31
Good,Moderate,0.0,Employed,21,6.87,55654.43
Poor,Moderate,6.31,Unemployed,34,4.45,46168.36
Good,High,7.71,Unemployed,21,6.57,93951.3
Poor,Moderate,0.0,Employed,60,2.65,28817.71
Moderate,Moderate,1.97,Employed,21,8.98,85173.78
Poor,High,6.86,Employed,18,0.0,109180.95
Good,Moderate,11.17,Unemployed,88,5.57,51553.0
Good,Low,5.06,Unemployed,67,10.0,131849.46
Good,Low,2.82,Employed,78,10.0,82550.2
Good,High,4.45,Employed,52,4.07,82984.3
Poor,Low,9.12,Unemployed,25,0.0,107805.29
Moderate,High,3.06,Employed,41,10.0,117075.72
Moderate,Moderate,2.6,Employed,53,4.79,69164.36
Moderate,High,3.55,Unemployed,67,4.36,87891.69
Moderate,High,2.14,Employed,60,1.43,108871.95
Good,High,5.37,Employed,44,0.0,19336.61
Moderate,Moderate,9.87,Employed,49,7.26,5000.0
Poor,High,5.97,Employed,35,7.68,57985.61
Poor,Moderate,4.24,Unemployed,45,5.81,5000.0
Poor,Moderate,4.12,Employed,46,1.94,49010.17
Good,Moderate,0.31,Unemployed,33,0.74,71003.07
Good,High,7.65,Employed,64,0.0,50352.64
Poor,High,4.77,Employed,76,2.76,55044.24
Moderate,High,4.46,Employed,48,0.98,24941.67
Good,Moderate,14.58,Employed,21,0.0,87585.02
Poor,Moderate,5.9,Employed,54,7.61,22778.78
Good,High,2.74,Employed,34,0.0,5000.0
Poor,Low,3.72,Employed,56,8.94,52743.14
Moderate,Low,8.45,Employed,65,6.58,92025.7
Poor,Moderate,5.34,Unemployed,63,6.18,62794.08
Moderate,Low,0.69,Employed,65,10.0,19232.1
Moderate,Low,7.76,Unemployed,56,0.0,63568.28
Poor,Low,3.0,Employed,21,8.5,75340.63
Poor,Low,10.62,Employed,47,3.81,63161.08
Moderate,Low,8.24,Employed,47,10.0,50739.55
Moderate,High,3.66,Employed,39,3.48,77011.35
Moderate,Moderate,8.84,Employed,83,2.83,5000.0
Moderate,Moderate,5.2,Unemployed,29,6.7,28711.56
Poor,Moderate,7.56,Unemployed,53,4.16,14317.72
Good,Low,6.45,Employed,35,1.97,107193.52
Poor,High,2.46,Employed,70,1.12,84921.11
Moderate,High,3.07,Unemployed,88,10.0,66479.38
Good,Low,8.09,Employed,18,0.35,9228.24
Good,Moderate,4.0,Unemployed,75,5.89,86045.17
Poor,High,3.79,Unemployed,23,9.22,108528.9
Good,High,2.13,Unemployed,87,9.42,80002.32
Good,Moderate,6.27,Employed,61,2.59,58768.79
Moderate,Moderate,11.19,Employed,89,4.18,82110.13
Good,Low,1.8,Employed,41,3.4,69552.06
Moderate,High,5.07,Employed,36,0.0,92412.67
